class,class_key,acquisition,dt_min,offset_16AEL_min,tubulin_label,n_timepoints,mean_n_tubulin_tips,slope_tubulin_length_um_per_min,p_tubulin_length,r_tubulin_length,speed_tubulin_per_tip_um_per_min
WT cI,cI,1_rescaled_25.06.11_RluvCM_JF649_1_min_movie-1,1,0,1,20,29.95,0.1640505258585434,1.417143430312691e-10,0.95049193277221,0.005477479995276908
WT cI,cI,2_rescaled_25.06.11_RluvCM_JF649_1_min_movie-1,1,0,1,20,27.65,0.18044005160140647,2.006504389462702e-11,0.9603168219368781,0.006525860817410723
WT cI,cI,rescaled_20241001_e1_ev1min_8h_Tub_CAAX_Merged_Crop1-1,1,0,1,19,27.789473684210527,0.12334681308559803,5.244664661586919e-06,0.8451700254228123,0.004438616379974171
WT cIV,cIV,Elise-Movie_every2min_12h10_proj-1-2,2,0,1,13,45.69230769230769,1.0615832129533262,8.738272241527922e-05,0.8756945039571792,0.02323330264039266
WT cIV,cIV,Elise-e1-ev2min_8h_stk-1-1-2,2,0,1,13,62.38461538461539,1.3415596251784434,1.9268569842587285e-08,0.9740323776912212,0.021504654904216724
WT cIV,cIV,Elise-ppkgal4_CM_ONmovie2all_ev1min_Crop2-2,1,0,1,12,32.083333333333336,1.0467655364955377,2.4956944292179087e-06,0.9489912116277421,0.032626458280380397
